name,value,year,lastValue,rank,tid
Zach LaVine,25.0,2021-10-20,25.0,1,4
Montrezl Harrell,18.38,2021-10-20,18.38,2,29
Rudy Gobert,17.72,2021-10-20,17.72,3,28
Harrison Barnes,17.23,2021-10-20,17.23,4,25
Karl-Anthony Towns,16.75,2021-10-20,16.75,5,17
Jaylen Brown,16.02,2021-10-20,16.02,6,1
Anthony Davis,15.58,2021-10-20,15.58,7,13
Nikola Jokic,15.01,2021-10-20,15.01,8,7
LeBron James,14.57,2021-10-20,14.57,9,13
Domantas Sabonis,14.42,2021-10-20,14.42,10,11
Zach LaVine,25.0,2021-10-21,25.0,1,4
Montrezl Harrell,18.38,2021-10-21,18.38,2,29
Rudy Gobert,17.72,2021-10-21,17.72,3,28
Harrison Barnes,17.23,2021-10-21,17.23,4,25
Karl-Anthony Towns,16.75,2021-10-21,16.75,5,17
Jaylen Brown,16.02,2021-10-21,16.02,6,1
Stephen Curry,15.88,2021-10-21,15.88,7,9
Anthony Davis,15.58,2021-10-21,15.58,8,13
Paul George,15.4,2021-10-21,15.4,9,12
Nikola Jokic,15.01,2021-10-21,15.01,10,7
Nikola Jokic,19.17,2021-10-22,15.01,1,7
Zach LaVine,18.36,2021-10-22,25.0,2,4
Kevin Durant,17.43,2021-10-22,17.43,3,2
Karl-Anthony Towns,16.75,2021-10-22,16.75,4,17
Rudy Gobert,16.27,2021-10-22,17.72,5,28
Harrison Barnes,15.88,2021-10-22,17.23,6,25
Stephen Curry,15.88,2021-10-22,15.88,7,9
Paul George,15.4,2021-10-22,15.4,8,12
Domantas Sabonis,13.8,2021-10-22,14.42,9,11
Tyler Herro,13.71,2021-10-22,13.71,10,15
Nikola Jokic,19.17,2021-10-23,19.17,1,7
Paul George,17.75,2021-10-23,15.4,2,12
Kevin Durant,17.43,2021-10-23,17.43,3,2
Rudy Gobert,16.27,2021-10-23,16.27,4,28
Harrison Barnes,15.88,2021-10-23,15.88,5,25
Stephen Curry,15.88,2021-10-23,15.88,6,9
Zach LaVine,13.92,2021-10-23,18.36,7,4
Domantas Sabonis,13.67,2021-10-23,13.8,8,11
Tyler Herro,13.39,2021-10-23,13.71,9,15
Luka Doncic,13.17,2021-10-23,13.17,10,6
Nikola Jokic,19.17,2021-10-24,19.17,1,7
Kevin Durant,18.09,2021-10-24,17.43,2,2
Paul George,17.75,2021-10-24,17.75,3,12
Rudy Gobert,16.27,2021-10-24,16.27,4,28
Stephen Curry,14.94,2021-10-24,15.88,5,9
Zach LaVine,13.92,2021-10-24,13.92,6,4
Domantas Sabonis,13.67,2021-10-24,13.67,7,11
Tyler Herro,13.39,2021-10-24,13.39,8,15
Harrison Barnes,13.36,2021-10-24,15.88,9,25
Luka Doncic,13.17,2021-10-24,13.17,10,6
Nikola Jokic,19.26,2021-10-25,19.17,1,7
Kevin Durant,17.48,2021-10-25,18.09,2,2
Rudy Gobert,16.27,2021-10-25,16.27,3,28
Karl-Anthony Towns,15.04,2021-10-25,16.75,4,17
Stephen Curry,14.94,2021-10-25,14.94,5,9
Paul George,14.01,2021-10-25,17.75,6,12
Domantas Sabonis,13.61,2021-10-25,13.67,7,11
Harrison Barnes,13.36,2021-10-25,13.36,8,25
Luka Doncic,13.17,2021-10-25,13.17,9,6
Julius Randle,13.05,2021-10-25,13.05,10,19
Nikola Jokic,18.44,2021-10-26,19.26,1,7
Kevin Durant,17.48,2021-10-26,17.48,2,2
Karl-Anthony Towns,15.04,2021-10-26,15.04,3,17
Rudy Gobert,14.68,2021-10-26,16.27,4,28
Paul George,14.01,2021-10-26,14.01,5,12
Stephen Curry,13.87,2021-10-26,14.94,6,9
Domantas Sabonis,13.61,2021-10-26,13.61,7,11
Luka Doncic,13.44,2021-10-26,13.17,8,6
Harrison Barnes,13.36,2021-10-26,13.36,9,25
Jimmy Butler,13.01,2021-10-26,13.01,10,15
Nikola Jokic,18.44,2021-10-27,18.44,1,7
Kevin Durant,16.9,2021-10-27,17.48,2,2
Rudy Gobert,14.68,2021-10-27,14.68,3,28
Giannis Antetokounmpo,14.64,2021-10-27,14.64,4,16
Karl-Anthony Towns,14.08,2021-10-27,15.04,5,17
Stephen Curry,13.87,2021-10-27,13.87,6,9
Luka Doncic,13.44,2021-10-27,13.44,7,6
Trae Young,13.03,2021-10-27,13.03,8,0
Jimmy Butler,13.01,2021-10-27,13.01,9,15
Harrison Barnes,12.97,2021-10-27,13.36,10,25
Nikola Jokic,18.44,2021-10-28,18.44,1,7
Kevin Durant,16.9,2021-10-28,16.9,2,2
Giannis Antetokounmpo,14.64,2021-10-28,14.64,3,16
Rudy Gobert,14.44,2021-10-28,14.68,4,28
Karl-Anthony Towns,14.08,2021-10-28,14.08,5,17
Stephen Curry,13.74,2021-10-28,13.87,6,9
Jimmy Butler,13.01,2021-10-28,13.01,7,15
Harrison Barnes,12.97,2021-10-28,12.97,8,25
Ja Morant,12.7,2021-10-28,12.7,9,14
Jonas Valanciunas,12.64,2021-10-28,12.64,10,18
Nikola Jokic,18.37,2021-10-29,18.44,1,7
Kevin Durant,17.03,2021-10-29,16.9,2,2
Giannis Antetokounmpo,14.64,2021-10-29,14.64,3,16
Rudy Gobert,14.44,2021-10-29,14.44,4,28
Karl-Anthony Towns,14.08,2021-10-29,14.08,5,17
Jimmy Butler,13.87,2021-10-29,13.01,6,15
Stephen Curry,13.74,2021-10-29,13.74,7,9
Bam Adebayo,13.32,2021-10-29,13.32,8,15
Paul George,13.23,2021-10-29,14.01,9,12
Harrison Barnes,13.04,2021-10-29,12.97,10,25
Nikola Jokic,18.51,2021-10-30,18.37,1,7
Kevin Durant,17.03,2021-10-30,17.03,2,2
Rudy Gobert,15.21,2021-10-30,14.44,3,28
Jimmy Butler,14.22,2021-10-30,13.87,4,15
Giannis Antetokounmpo,14.09,2021-10-30,14.64,5,16
